	Date	Time	Icethick	Rate	Slush	Load	Tair
114	2017-12-10	18:00:00	2.5	0.404	0.0	-2.5	-4.354
115	2017-12-10	19:00:00	2.5	0.376	0.0	-2.5	-4.354
116	2017-12-10	20:00:00	2.5	0.348	0.0	-2.5	-4.054
117	2017-12-10	21:00:00	2.5	0.32	0.0	-2.5	-3.654
118	2017-12-10	22:00:00	2.5	0.294	0.0	-2.5	-3.154
119	2017-12-10	23:00:00	2.5	0.269	0.0	-2.5	-2.754
120	2017-12-11	00:00:00	2.5	0.247	0.0	-2.5	-2.254
121	2017-12-11	01:00:00	2.5	0.225	0.0	-2.5	-1.954
122	2017-12-11	02:00:00	2.5	0.205	0.0	-2.5	-1.154
123	2017-12-11	03:00:00	2.5	0.186	0.0	-2.5	-0.954
124	2017-12-11	04:00:00	2.5	0.168	0.0	-2.5	-1.354
125	2017-12-11	05:00:00	2.5	0.151	0.0	-2.5	-1.254
126	2017-12-11	06:00:00	2.5	0.136	0.0	2.5	-0.154
127	2017-12-11	07:00:00	2.5	0.122	0.0	2.58	1.046
128	2017-12-11	08:00:00	2.5	0.109	0.0	2.938	1.446
129	2017-12-11	09:00:00	2.5	0.098	0.0	3.612	1.746
130	2017-12-11	10:00:00	2.5	0.088	0.0	4.15	2.046
131	2017-12-11	11:00:00	2.5	0.08	0.0	4.749	1.746
132	2017-12-11	12:00:00	2.5	0.073	0.0	5.202	1.546
133	2017-12-11	13:00:00	2.5	0.066	0.0	5.556	1.646
134	2017-12-11	14:00:00	2.5	0.059	0.0	5.556	1.646
135	2017-12-11	15:00:00	2.5	0.053	0.0	5.556	1.446
136	2017-12-11	16:00:00	2.5	0.048	0.0	10.543	1.446
137	2017-12-11	17:00:00	2.5	0.043	0.0	11.041	1.246
138	2017-12-11	18:00:00	2.5	0.039	0.0	14.815	1.046
139	2017-12-11	19:00:00	2.5	0.035	0.0	18.777	0.946
140	2017-12-11	20:00:00	2.5	0.032	0.0	21.697	1.846
141	2017-12-11	21:00:00	2.5	0.029	0.0	27.548	1.646
142	2017-12-11	22:00:00	2.5	0.026	0.0	27.778	1.746
143	2017-12-11	23:00:00	2.5	0.023	0.0	27.778	1.746
144	2017-12-12	00:00:00	2.5	0.021	0.382	33.333	1.146
145	2017-12-12	01:00:00	2.5	0.019	0.382	33.333	0.746
146	2017-12-12	02:00:00	2.5	0.018	0.764	33.333	0.846
147	2017-12-12	03:00:00	2.5	0.018	0.764	33.333	0.646
148	2017-12-12	04:00:00	2.5	0.019	0.764	33.333	0.246
149	2017-12-12	05:00:00	2.5	0.021	0.764	33.333	-0.054
150	2017-12-12	06:00:00	2.5	0.024	0.764	33.333	-0.254
151	2017-12-12	07:00:00	2.5	0.028	0.764	33.333	-0.554
152	2017-12-12	08:00:00	2.5	0.033	0.764	33.333	-0.654
153	2017-12-12	09:00:00	2.5	0.04	0.764	33.333	-0.354
154	2017-12-12	10:00:00	2.5	0.048	0.764	33.333	-0.154
155	2017-12-12	11:00:00	2.5	0.056	0.764	33.333	-0.054
156	2017-12-12	12:00:00	2.5	0.067	1.146	33.333	-0.454
157	2017-12-12	13:00:00	2.5	0.078	1.528	33.333	-0.854
158	2017-12-12	14:00:00	2.5	0.091	2.292	33.333	-0.954
159	2017-12-12	15:00:00	2.5	0.105	2.292	33.333	-1.354
160	2017-12-12	16:00:00	2.5	0.12	2.292	33.333	-1.654
161	2017-12-12	17:00:00	2.5	0.137	2.292	33.333	-2.454
162	2017-12-12	18:00:00	2.5	0.156	2.292	33.333	-2.954
163	2017-12-12	19:00:00	2.5	0.175	2.292	33.333	-3.554
164	2017-12-12	20:00:00	2.5	0.196	2.292	33.333	-4.154
165	2017-12-12	21:00:00	2.5	0.219	2.292	33.333	-4.054
166	2017-12-12	22:00:00	2.5	0.243	2.292	33.333	-5.554
167	2017-12-12	23:00:00	2.5	0.268	2.292	33.333	-7.554
168	2017-12-13	00:00:00	2.5	0.295	2.292	33.333	-10.454
169	2017-12-13	01:00:00	2.5	0.323	2.292	33.333	-11.154
170	2017-12-13	02:00:00	2.5	0.352	2.292	33.333	-11.754
171	2017-12-13	03:00:00	2.5	0.381	2.292	33.333	-13.054
172	2017-12-13	04:00:00	2.5	0.409	2.292	33.333	-14.354
173	2017-12-13	05:00:00	2.5	0.436	2.292	33.333	-14.954
174	2017-12-13	06:00:00	2.5	0.461	2.292	33.333	-15.154
175	2017-12-13	07:00:00	2.5	0.486	2.292	33.333	-15.554
176	2017-12-13	08:00:00	2.5	0.508	2.292	33.333	-15.854
177	2017-12-13	09:00:00	2.5	0.53	2.292	33.333	-14.554
178	2017-12-13	10:00:00	2.5	0.549	2.292	33.333	-12.354
179	2017-12-13	11:00:00	2.5	0.567	2.292	33.333	-10.754
180	2017-12-13	12:00:00	2.5	0.583	2.292	33.333	-9.654
181	2017-12-13	13:00:00	2.5	0.597	2.292	33.333	-8.354
182	2017-12-13	14:00:00	3.0	0.609	2.292	33.333	-7.854
183	2017-12-13	15:00:00	3.0	0.618	2.292	33.333	-8.254
184	2017-12-13	16:00:00	3.0	0.625	2.292	33.333	-8.654
185	2017-12-13	17:00:00	3.0	0.63	2.292	33.333	-8.454
186	2017-12-13	18:00:00	3.0	0.632	2.292	33.333	-10.054
187	2017-12-13	19:00:00	3.0	0.632	2.292	33.333	-9.154
188	2017-12-13	20:00:00	3.0	0.629	2.292	33.333	-9.154
189	2017-12-13	21:00:00	3.0	0.623	2.292	33.333	-8.154
190	2017-12-13	22:00:00	3.0	0.615	2.292	33.333	-5.454
191	2017-12-13	23:00:00	3.0	0.604	2.292	33.333	-5.754
192	2017-12-14	00:00:00	3.0	0.59	2.292	33.333	-5.354
193	2017-12-14	01:00:00	3.0	0.574	2.292	33.333	-5.754
194	2017-12-14	02:00:00	3.0	0.554	2.292	33.333	-5.954
195	2017-12-14	03:00:00	3.5	0.533	2.292	33.333	-5.954
196	2017-12-14	04:00:00	3.5	0.51	2.292	33.333	-7.054
197	2017-12-14	05:00:00	3.5	0.487	2.292	33.333	-5.054
198	2017-12-14	06:00:00	3.5	0.464	2.292	33.333	-4.354
199	2017-12-14	07:00:00	3.5	0.441	2.292	33.333	-4.454
200	2017-12-14	08:00:00	3.5	0.419	2.292	33.333	-4.454
201	2017-12-14	09:00:00	3.5	0.398	2.292	33.333	-3.554
202	2017-12-14	10:00:00	3.5	0.378	2.292	33.333	-1.554
203	2017-12-14	11:00:00	3.5	0.359	2.292	33.333	-0.354
204	2017-12-14	12:00:00	3.5	0.341	2.292	33.333	-0.254
205	2017-12-14	13:00:00	3.5	0.325	2.292	33.333	-1.054
206	2017-12-14	14:00:00	3.5	0.311	2.292	33.333	-0.554
207	2017-12-14	15:00:00	3.5	0.3	2.292	33.333	-0.754
208	2017-12-14	16:00:00	3.5	0.291	2.292	33.333	-1.054
209	2017-12-14	17:00:00	3.5	0.285	2.292	33.333	-2.054
210	2017-12-14	18:00:00	3.5	0.283	2.292	33.333	-1.754
211	2017-12-14	19:00:00	3.5	0.284	2.292	33.333	-1.354
212	2017-12-14	20:00:00	3.5	0.287	2.292	33.333	-1.654
213	2017-12-14	21:00:00	3.5	0.294	2.292	33.333	-1.454
214	2017-12-14	22:00:00	3.5	0.304	2.292	33.333	-1.754
215	2017-12-14	23:00:00	3.5	0.318	2.292	33.333	-1.554
216	2017-12-15	00:00:00	3.5	0.335	2.292	33.333	-1.754
217	2017-12-15	01:00:00	3.5	0.357	2.292	33.333	-1.654
218	2017-12-15	02:00:00	3.5	0.382	2.292	33.333	-1.754
219	2017-12-15	03:00:00	3.5	0.41	2.292	33.333	-1.754
220	2017-12-15	04:00:00	3.5	0.442	2.292	35.833	-2.754
221	2017-12-15	05:00:00	3.5	0.476	2.292	35.833	-2.854
222	2017-12-15	06:00:00	3.5	0.512	2.292	35.833	-3.654
223	2017-12-15	07:00:00	3.5	0.551	2.292	35.833	-4.254
224	2017-12-15	08:00:00	3.5	0.592	2.292	35.833	-5.354
225	2017-12-15	09:00:00	3.5	0.633	2.292	35.833	-4.054
226	2017-12-15	10:00:00	3.5	0.676	2.292	35.833	-3.654
227	2017-12-15	11:00:00	3.5	0.719	2.292	35.833	-2.854
228	2017-12-15	12:00:00	3.5	0.762	2.292	35.833	-3.354
229	2017-12-15	13:00:00	3.5	0.805	2.292	35.833	-3.154
230	2017-12-15	14:00:00	3.5	0.848	2.292	35.833	-4.154
231	2017-12-15	15:00:00	3.5	0.889	2.292	35.833	-6.354
232	2017-12-15	16:00:00	3.5	0.928	2.292	35.833	-8.554
233	2017-12-15	17:00:00	3.5	0.965	2.292	35.833	-11.254
234	2017-12-15	18:00:00	3.5	1.001	2.292	35.833	-13.454
235	2017-12-15	19:00:00	4.0	1.035	2.292	35.833	-15.154
236	2017-12-15	20:00:00	4.0	1.067	2.292	35.833	-14.854
237	2017-12-15	21:00:00	4.0	1.097	2.292	35.833	-16.154
238	2017-12-15	22:00:00	4.0	1.124	2.292	35.833	-16.754
239	2017-12-15	23:00:00	4.0	1.149	2.292	35.833	-17.954
240	2017-12-16	00:00:00	4.0	1.17	2.292	35.833	-17.054
241	2017-12-16	01:00:00	4.0	1.188	2.292	35.833	-16.854
242	2017-12-16	02:00:00	4.5	1.202	2.292	35.833	-17.654
243	2017-12-16	03:00:00	4.5	1.214	2.292	35.833	-15.954
244	2017-12-16	04:00:00	4.5	1.224	2.292	35.833	-14.454
245	2017-12-16	05:00:00	4.5	1.232	2.292	35.833	-13.754
246	2017-12-16	06:00:00	4.5	1.239	2.292	35.833	-13.054
247	2017-12-16	07:00:00	4.5	1.242	2.292	35.833	-12.554
248	2017-12-16	08:00:00	4.5	1.244	2.292	35.833	-11.554
249	2017-12-16	09:00:00	5.0	1.242	2.292	35.833	-10.754
250	2017-12-16	10:00:00	5.0	1.238	2.292	35.833	-9.354
251	2017-12-16	11:00:00	5.0	1.233	2.292	35.833	-8.154
252	2017-12-16	12:00:00	5.0	1.227	2.292	35.833	-6.954
253	2017-12-16	13:00:00	5.0	1.219	2.292	35.833	-5.654
254	2017-12-16	14:00:00	5.0	1.212	2.292	35.833	-4.954
255	2017-12-16	15:00:00	5.0	1.205	2.292	35.833	-5.954
256	2017-12-16	16:00:00	5.0	1.199	2.292	35.833	-6.554
257	2017-12-16	17:00:00	5.0	1.194	2.292	35.833	-6.954
258	2017-12-16	18:00:00	5.0	1.189	2.292	35.833	-7.454
259	2017-12-16	19:00:00	5.5	1.183	2.292	35.833	-7.154
260	2017-12-16	20:00:00	5.5	1.177	2.292	35.833	-7.254
261	2017-12-16	21:00:00	5.5	1.171	2.292	35.833	-8.654
262	2017-12-16	22:00:00	5.5	1.167	2.292	35.833	-8.854
263	2017-12-16	23:00:00	5.5	1.164	2.292	35.833	-9.554
264	2017-12-17	00:00:00	5.5	1.163	2.292	35.833	-9.254
265	2017-12-17	01:00:00	5.5	1.163	2.292	35.833	-9.154
266	2017-12-17	02:00:00	5.5	1.166	2.292	38.333	-8.954
267	2017-12-17	03:00:00	5.5	1.17	2.292	38.333	-8.954
268	2017-12-17	04:00:00	5.5	1.174	2.292	38.333	-9.054
269	2017-12-17	05:00:00	5.5	1.179	2.292	38.333	-8.854
270	2017-12-17	06:00:00	6.0	1.185	2.292	38.333	-9.254
271	2017-12-17	07:00:00	6.0	1.191	2.292	38.333	-9.654
272	2017-12-17	08:00:00	6.0	1.2	2.292	38.333	-9.354
273	2017-12-17	09:00:00	6.0	1.21	2.292	38.333	-8.454
274	2017-12-17	10:00:00	6.0	1.222	2.292	38.333	-7.454
275	2017-12-17	11:00:00	6.0	1.235	2.292	38.333	-6.654
276	2017-12-17	12:00:00	6.0	1.248	2.292	38.333	-6.354
277	2017-12-17	13:00:00	6.0	1.263	2.292	38.333	-6.554
278	2017-12-17	14:00:00	6.0	1.278	2.292	38.333	-8.154
279	2017-12-17	15:00:00	6.0	1.293	2.292	38.333	-9.554
280	2017-12-17	16:00:00	6.0	1.307	2.292	38.333	-10.254
281	2017-12-17	17:00:00	6.0	1.321	2.292	38.333	-10.354
282	2017-12-17	18:00:00	6.5	1.334	2.292	38.333	-10.154
283	2017-12-17	19:00:00	6.5	1.347	2.292	38.333	-11.254
284	2017-12-17	20:00:00	6.5	1.361	2.292	38.333	-11.354
285	2017-12-17	21:00:00	6.5	1.376	2.292	38.333	-12.654
286	2017-12-17	22:00:00	6.5	1.39	2.292	38.333	-14.054
287	2017-12-17	23:00:00	6.5	1.403	2.292	38.333	-15.054
288	2017-12-18	00:00:00	6.5	1.415	2.292	38.333	-17.054
289	2017-12-18	01:00:00	6.5	1.427	2.292	38.333	-17.854
290	2017-12-18	02:00:00	7.0	1.436	2.292	38.333	-18.854
291	2017-12-18	03:00:00	7.0	1.445	2.292	38.333	-19.554
292	2017-12-18	04:00:00	7.0	1.454	2.292	38.333	-18.754
293	2017-12-18	05:00:00	7.0	1.462	2.292	38.333	-18.554
294	2017-12-18	06:00:00	7.0	1.469	2.292	38.333	-17.754
295	2017-12-18	07:00:00	7.0	1.476	2.292	38.333	-16.154
296	2017-12-18	08:00:00	7.0	1.482	2.292	38.333	-15.154
297	2017-12-18	09:00:00	7.5	1.487	2.292	38.333	-13.854
298	2017-12-18	10:00:00	7.5	1.491	2.292	38.333	-12.754
299	2017-12-18	11:00:00	7.5	1.494	2.292	38.333	-11.654
300	2017-12-18	12:00:00	7.5	1.497	2.292	38.333	-10.454
301	2017-12-18	13:00:00	7.5	1.498	2.292	38.333	-8.554
302	2017-12-18	14:00:00	7.5	1.499	2.292	38.333	-7.554
303	2017-12-18	15:00:00	7.5	1.499	2.292	38.333	-7.954
304	2017-12-18	16:00:00	7.5	1.499	2.292	38.333	-7.754
305	2017-12-18	17:00:00	8.0	1.498	2.292	38.333	-7.754
306	2017-12-18	18:00:00	8.0	1.497	2.292	38.333	-7.754
307	2017-12-18	19:00:00	8.0	1.497	2.292	38.333	-7.954
308	2017-12-18	20:00:00	8.0	1.496	2.292	38.333	-9.254
309	2017-12-18	21:00:00	8.0	1.494	2.292	38.333	-9.954
310	2017-12-18	22:00:00	8.0	1.491	2.292	38.333	-10.154
311	2017-12-18	23:00:00	8.0	1.488	2.292	38.333	-10.454
312	2017-12-19	00:00:00	8.0	1.485	2.292	38.333	-11.354
313	2017-12-19	01:00:00	8.5	1.481	2.292	38.333	-12.854
314	2017-12-19	02:00:00	8.5	1.478	2.292	38.333	-13.354
315	2017-12-19	03:00:00	8.5	1.475	2.292	38.333	-14.054
316	2017-12-19	04:00:00	8.5	1.473	2.292	38.333	-14.054
317	2017-12-19	05:00:00	8.5	1.469	2.292	38.333	-14.854
318	2017-12-19	06:00:00	8.5	1.465	2.292	38.333	-14.754
319	2017-12-19	07:00:00	8.5	1.46	2.292	38.333	-14.054
320	2017-12-19	08:00:00	8.5	1.453	2.292	38.333	-12.554
321	2017-12-19	09:00:00	9.0	1.446	2.292	38.333	-10.754
322	2017-12-19	10:00:00	9.0	1.439	2.292	38.333	-8.954
323	2017-12-19	11:00:00	9.0	1.433	2.292	38.333	-7.454
324	2017-12-19	12:00:00	9.0	1.427	2.292	38.333	-7.054
325	2017-12-19	13:00:00	9.0	1.421	2.292	38.333	-6.254
326	2017-12-19	14:00:00	9.0	1.414	2.292	38.333	-5.554
327	2017-12-19	15:00:00	9.0	1.407	2.292	38.333	-7.254
328	2017-12-19	16:00:00	9.0	1.399	2.292	38.333	-11.254
329	2017-12-19	17:00:00	9.5	1.39	2.292	38.333	-12.354
330	2017-12-19	18:00:00	9.5	1.382	2.292	38.333	-12.954
331	2017-12-19	19:00:00	9.5	1.375	2.292	38.333	-13.654
332	2017-12-19	20:00:00	9.5	1.368	2.292	38.333	-12.454
333	2017-12-19	21:00:00	9.5	1.362	2.292	38.333	-10.754
334	2017-12-19	22:00:00	9.5	1.358	2.292	38.333	-10.254
335	2017-12-19	23:00:00	9.5	1.354	2.292	38.333	-9.254
336	2017-12-20	00:00:00	9.5	1.35	2.292	38.333	-8.554
337	2017-12-20	01:00:00	9.5	1.346	2.292	38.333	-7.954
338	2017-12-20	02:00:00	10.0	1.343	2.292	38.333	-7.654
339	2017-12-20	03:00:00	10.0	1.339	2.292	38.333	-7.754
340	2017-12-20	04:00:00	10.0	1.336	2.292	38.333	-7.454
341	2017-12-20	05:00:00	10.0	1.335	2.292	38.333	-7.154
342	2017-12-20	06:00:00	10.0	1.334	2.292	38.333	-7.054
343	2017-12-20	07:00:00	10.0	1.334	2.292	38.333	-7.754
344	2017-12-20	08:00:00	10.0	1.336	2.292	38.333	-9.354
345	2017-12-20	09:00:00	10.0	1.339	2.292	38.333	-8.654
346	2017-12-20	10:00:00	10.0	1.343	2.292	38.333	-7.354
347	2017-12-20	11:00:00	10.5	1.346	2.292	38.333	-6.654
348	2017-12-20	12:00:00	10.5	1.35	2.292	38.333	-4.754
349	2017-12-20	13:00:00	10.5	1.354	2.292	38.333	-4.554
350	2017-12-20	14:00:00	10.5	1.358	2.292	38.333	-5.354
351	2017-12-20	15:00:00	10.5	1.363	2.292	38.333	-6.654
352	2017-12-20	16:00:00	10.5	1.37	2.292	38.333	-11.654
353	2017-12-20	17:00:00	10.5	1.377	2.292	38.333	-13.654
354	2017-12-20	18:00:00	10.5	1.383	2.292	38.333	-14.054
355	2017-12-20	19:00:00	10.5	1.388	2.292	38.333	-15.654
356	2017-12-20	20:00:00	10.5	1.392	2.292	38.333	-16.154
357	2017-12-20	21:00:00	10.5	1.395	2.292	38.333	-16.554
358	2017-12-20	22:00:00	11.0	1.396	2.292	38.333	-17.954
359	2017-12-20	23:00:00	11.0	1.396	2.292	38.333	-18.554
360	2017-12-21	00:00:00	11.0	1.397	2.292	38.333	-18.454
361	2017-12-21	01:00:00	11.0	1.396	2.292	38.333	-18.254
362	2017-12-21	02:00:00	11.0	1.395	2.292	38.333	-16.154
363	2017-12-21	03:00:00	11.0	1.392	2.292	38.333	-16.454
364	2017-12-21	04:00:00	11.0	1.388	2.292	38.333	-14.254
365	2017-12-21	05:00:00	11.5	1.381	2.292	38.333	-12.754
366	2017-12-21	06:00:00	11.5	1.374	2.292	38.333	-13.254
367	2017-12-21	07:00:00	11.5	1.365	2.292	38.333	-14.254
368	2017-12-21	08:00:00	11.5	1.356	2.292	38.333	-13.954
369	2017-12-21	09:00:00	11.5	1.347	2.292	38.333	-12.254
370	2017-12-21	10:00:00	11.5	1.336	2.292	38.333	-10.254
371	2017-12-21	11:00:00	11.5	1.324	2.292	38.333	-8.554
372	2017-12-21	12:00:00	12.0	1.311	2.292	38.333	-5.554
373	2017-12-21	13:00:00	12.0	1.296	2.292	38.333	-4.754
374	2017-12-21	14:00:00	12.0	1.281	2.292	38.333	-4.754
375	2017-12-21	15:00:00	12.0	1.265	2.292	38.333	-6.254
376	2017-12-21	16:00:00	12.0	1.249	2.292	38.333	-7.054
377	2017-12-21	17:00:00	12.0	1.232	2.292	38.333	-6.154
378	2017-12-21	18:00:00	12.0	1.216	2.292	38.333	-5.454
379	2017-12-21	19:00:00	12.0	1.2	2.292	38.333	-4.954
380	2017-12-21	20:00:00	12.0	1.185	2.292	38.333	-4.354
381	2017-12-21	21:00:00	12.0	1.172	2.292	38.333	-3.654
382	2017-12-21	22:00:00	12.5	1.16	2.292	38.333	-3.154
383	2017-12-21	23:00:00	12.5	1.148	2.292	38.333	-3.054
